Date,Website,Visitors
2023-10-01,malaysiakini.com,15431407
2023-11-01,malaysiakini.com,15018107
2023-12-01,malaysiakini.com,15871353
2024-01-01,malaysiakini.com,17118647
2024-02-01,malaysiakini.com,15813784
2024-03-01,malaysiakini.com,16896083
2024-04-01,malaysiakini.com,17625140
2024-05-01,malaysiakini.com,18127286
2024-06-01,malaysiakini.com,15325722
2024-07-01,malaysiakini.com,15021793
2024-08-01,malaysiakini.com,14980912
2023-10-01,thestar.com.my,16252419
2023-11-01,thestar.com.my,15632028
2023-12-01,thestar.com.my,18244593
2024-01-01,thestar.com.my,18700851
2024-02-01,thestar.com.my,16133892
2024-03-01,thestar.com.my,19444963
2024-04-01,thestar.com.my,20525066
2024-05-01,thestar.com.my,19049877
2024-06-01,thestar.com.my,18468716
2024-07-01,thestar.com.my,15773949
2024-08-01,thestar.com.my,16885053
2023-10-01,hmetro.com.my,14558234
2023-11-01,hmetro.com.my,13742672
2023-12-01,hmetro.com.my,13753343
2024-01-01,hmetro.com.my,14808607
2024-02-01,hmetro.com.my,12676621
2024-03-01,hmetro.com.my,13539153
2024-04-01,hmetro.com.my,11554210
2024-05-01,hmetro.com.my,13673886
2024-06-01,hmetro.com.my,13594804
2024-07-01,hmetro.com.my,15674716
2024-08-01,hmetro.com.my,15527652
2023-10-01,freemalaysiatoday.com,9811615
2023-11-01,freemalaysiatoday.com,8507193
2023-12-01,freemalaysiatoday.com,8806738
2024-01-01,freemalaysiatoday.com,8576643
2024-02-01,freemalaysiatoday.com,7745299
2024-03-01,freemalaysiatoday.com,10112686
2024-04-01,freemalaysiatoday.com,11875306
2024-05-01,freemalaysiatoday.com,11068700
2024-06-01,freemalaysiatoday.com,9147922
2024-07-01,freemalaysiatoday.com,9246392
2024-08-01,freemalaysiatoday.com,9890589
2023-10-01,bharian.com.my,11020134
2023-11-01,bharian.com.my,10126513
2023-12-01,bharian.com.my,10545683
2024-01-01,bharian.com.my,11384366
2024-02-01,bharian.com.my,10150340
2024-03-01,bharian.com.my,12460506
2024-04-01,bharian.com.my,12236962
2024-05-01,bharian.com.my,14933242
2024-06-01,bharian.com.my,12761879
2024-07-01,bharian.com.my,13290888
2024-08-01,bharian.com.my,12833022
2023-10-01,sinarharian.com.my,7406929
2023-11-01,sinarharian.com.my,6805810
2023-12-01,sinarharian.com.my,7527661
2024-01-01,sinarharian.com.my,6818011
2024-02-01,sinarharian.com.my,6386021
2024-03-01,sinarharian.com.my,8270058
2024-04-01,sinarharian.com.my,7685023
2024-05-01,sinarharian.com.my,9075758
2024-06-01,sinarharian.com.my,9149800
2024-07-01,sinarharian.com.my,9550466
2024-08-01,sinarharian.com.my,8917590
2023-10-01,chinapress.com.my,7349909
2023-11-01,chinapress.com.my,6512954
2023-12-01,chinapress.com.my,7609422
2024-01-01,chinapress.com.my,7085065
2024-02-01,chinapress.com.my,5611305
2024-03-01,chinapress.com.my,5973328
2024-04-01,chinapress.com.my,6248812
2024-05-01,chinapress.com.my,5149736
2024-06-01,chinapress.com.my,5326171
2024-07-01,chinapress.com.my,5652485
2024-08-01,chinapress.com.my,5168647
2023-10-01,sinchew.com.my,6515689
